------------------------------
  Elements     Atomic Weight  
------------------------------
  1.	C         12.01099968
  2.	H          1.00800002
  3.	O         15.99899960
  4.	N         14.00699997
  5.	HE         4.00299978
  6.	AR        39.94800186
  7.	K         39.10200000
------------------------------


--------------------------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N      HE      AR       K
  259. C5H2                  G      0           62.070998    300.00   3500.00       5       2       0       0       0       0       0
  148. C5EN-OOQOOH-35        G      0          133.122997    300.00   3500.00       5       9       4       0       0       0       0
  151. NC5-OOQOOH            G      0          135.138997    300.00   3500.00       5      11       4       0       0       0       0
  211. NC5H9-3               G      0           69.126999    300.00   3500.00       5       9       0       0       0       0       0
  258. C5H3                  G      0           63.078998    300.00   3500.00       5       3       0       0       0       0       0
  212. B1M2                  G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  191. C4H9CHO               G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  192. IC5H9OH               G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  217. LC5H8                 G      0           68.118999    300.00   3500.00       5       8       0       0       0       0       0
  193. IC4H9CHO              G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  214. B2M2                  G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  146. C5EN-QOOH             G      0          101.124998    300.00   3500.00       5       9       2       0       0       0       0
  147. C5EN-OO               G      0          101.124998    300.00   3500.00       5       9       2       0       0       0       0
  194. RALD5X                G      0           85.125998    300.00   3500.00       5       9       1       0       0       0       0
  210. NC5H10                G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  260. C5H5O                 G      0           81.093998    300.00   3500.00       5       5       1       0       0       0       0
  154. C5H8O                 G      0           84.117998    300.00   3500.00       5       8       1       0       0       0       0
  208. NEOC5H12              G      0           72.150999    300.00   3500.00       5      12       0       0       0       0       0
  206. NC5H12                G      0           72.150999    300.00   3500.00       5      12       0       0       0       0       0
  344. FURFURAL              G      0           96.084998    300.00   3500.00       5       4       2       0       0       0       0
  348. MEFU2                 G      0           82.101998    300.00   3500.00       5       6       1       0       0       0       0
  202. RIPENTOHB             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  387. RMCROTA               G      0           99.108998    300.00   3500.00       5       7       2       0       0       0       0
  111. C5H6                  G      0           66.102998    200.00   3500.00       5       6       0       0       0       0       0
  216. C5H7                  G      0           67.110999    300.00   3500.00       5       7       0       0       0       0       0
  197. C5H11OH               G      0           88.149998    300.00   3500.00       5      12       1       0       0       0       0
  257. CYC5H4                G      0           64.086998    200.00   3500.00       5       4       0       0       0       0       0
  136. NC5H11OOH             G      0          104.148998    300.00   3500.00       5      12       2       0       0       0       0
  112. C5H5                  G      0           65.094998    300.00   3500.00       5       5       0       0       0       0       0
  207. NC5H11                G      0           71.142999    300.00   3500.00       5      11       0       0       0       0       0
  209. NEOC5H11              G      0           71.142999    300.00   3500.00       5      11       0       0       0       0       0
  201. RIPENTOHA             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  371. MB                    G      0          102.132998    300.00   3500.00       5      10       2       0       0       0       0
  199. RPENT1OHB             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  404. GMSW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  200. IC5H11OH              G      0           88.149998    300.00   3500.00       5      12       1       0       0       0       0
  133. C5EN-OQOOH-35         G      0          116.115997    300.00   3500.00       5       8       3       0       0       0       0
  388. RMBX                  G      0          101.124998    300.00   3500.00       5       9       2       0       0       0       0
  244. CYC5H4O               G      0           80.085998    300.00   3500.00       5       4       1       0       0       0       0
  364. C6H4O                 G      0           92.096998    300.00   3500.00       6       4       1       0       0       0       0
  432. LVGS                  S      0          162.140996    300.00   4000.00       6      10       5       0       0       0       0
  403. CELL                  S      0          162.140996    300.00   4000.00       6      10       5       0       0       0       0
  243. C6H4O2                G      0          108.095997    300.00   3500.00       6       4       2       0       0       0       0
  219. RC6H9A                G      0           81.137998    300.00   3500.00       6       9       0       0       0       0       0
  372. ALDEST                G      0          130.142997    300.00   3500.00       6      10       3       0       0       0       0
  301. C6H3                  G      0           75.089998    300.00   3500.00       6       3       0       0       0       0       0
  235. C6H5OH                G      0           94.112998    300.00   3500.00       6       6       1       0       0       0       0
  389. RALDEST               G      0          129.134997    300.00   3500.00       6       9       3       0       0       0       0
  254. C6H4OH                G      0           93.104998    300.00   3500.00       6       5       1       0       0       0       0
  222. RCYC6H9               G      0           81.137998    300.00   3500.00       6       9       0       0       0       0       0
  299. LC6H5                 G      0           77.105998    300.00   3500.00       6       5       0       0       0       0       0
  302. C6H4                  G      0           76.097998    300.00   3500.00       6       4       0       0       0       0       0
  241. BENZYNE               G      0           76.097998    300.00   3500.00       6       4       0       0       0       0       0
  414. CELLA                 S      0          162.140996    300.00   4000.00       6      10       5       0       0       0       0
  110. C6H5                  G      0           77.105998    300.00   3500.00       6       5       0       0       0       0       0
  351. C6H10O5               G      0          162.140996    300.00   3500.00       6      10       5       0       0       0       0
  368. RCATEPH               G      0          109.103997    300.00   3500.00       6       5       2       0       0       0       0
  203. ESAN1OH               G      0          102.176998    300.00   3500.00       6      14       1       0       0       0       0
  205. RESAN1OHB             G      0          101.168998    300.00   3500.00       6      13       1       0       0       0       0
  350. DMF-3YL               G      0           95.120998    300.00   3500.00       6       7       1       0       0       0       0
  204. RESAN1OHA             G      0          101.168998    300.00   3500.00       6      13       1       0       0       0       0
  225. NC6H12                G      0           84.161998    300.00   3500.00       6      12       0       0       0       0       0
  195. ALDC6                 G      0          100.160998    300.00   3500.00       6      12       1       0       0       0       0
  261. LC6H6                 G      0           78.113998    300.00   3500.00       6       6       0       0       0       0       0
  428. C6H5OHS               S      0           94.112998    300.00   4000.00       6       6       1       0       0       0       0
  223. CYC6H12               G      0           84.161998    300.00   3500.00       6      12       0       0       0       0       0
  355. CATECHOL              G      0          110.111997    300.00   3500.00       6       6       2       0       0       0       0
  196. RALD6X                G      0           99.152998    300.00   3500.00       6      11       1       0       0       0       0
  108. C6H6                  G      0           78.113998    300.00   3500.00       6       6       0       0       0       0       0
  353. C6H6O3                G      0          126.110997    300.00   3500.00       6       6       3       0       0       0       0
  220. CYC6H8                G      0           80.129998    300.00   3500.00       6       8       0       0       0       0       0
  240. C6H5O                 G      0           93.104998    100.00   3500.00       6       5       1       0       0       0       0
  250. C6H5O2                G      0          109.103997    300.00   3500.00       6       5       2       0       0       0       0
  221. CYC6H10               G      0           82.145998    300.00   3500.00       6      10       0       0       0       0       0
  253. OOC6H4OH              G      0          125.102997    100.00   3500.00       6       5       3       0       0       0       0
  242. RCATEC                G      0          109.103997    300.00   3500.00       6       5       2       0       0       0       0
  218. DIALLYL               G      0           82.145998    300.00   3500.00       6      10       0       0       0       0       0
  109. FULVENE               G      0           78.113998    200.00   3500.00       6       6       0       0       0       0       0
  300. C6H2                  G      0           74.081998    200.00   3500.00       6       2       0       0       0       0       0
  224. CYC6H11               G      0           83.153998    300.00   3500.00       6      11       0       0       0       0       0
  113. MCPTD                 G      0           80.129998    300.00   3500.00       6       8       0       0       0       0       0
  349. DMF                   G      0           96.128998    300.00   3500.00       6       8       1       0       0       0       0
  352. C6H8O4                G      0          144.125997    300.00   3500.00       6       8       4       0       0       0       0
  233. DIMEPTD               G      0           96.172998    300.00   3500.00       7      12       0       0       0       0       0
  245. C7H7O2                G      0          123.130997    300.00   3500.00       7       7       2       0       0       0       0
  229. NC7H13                G      0           97.180998    300.00   3500.00       7      13       0       0       0       0       0
  308. RMCYC6                G      0           97.180998    300.00   3500.00       7      13       0       0       0       0       0
  309. MCYC6                 G      0           98.188998    300.00   3500.00       7      14       0       0       0       0       0
  228. NC7H14                G      0           98.188998    300.00   3500.00       7      14       0       0       0       0       0
  227. NC7H15                G      0           99.196998    300.00   3500.00       7      15       0       0       0       0       0
  226. NC7H16                G      0          100.204998    300.00   3500.00       7      16       0       0       0       0       0
  361. C7H6O3                G      0          138.121997    300.00   3500.00       7       6       3       0       0       0       0
  247. OC6H4CH2              G      0          106.123997    300.00   3500.00       7       6       1       0       0       0       0
  263. CRESOL                G      0          108.139997    300.00   3500.00       7       8       1       0       0       0       0
  360. C6H5OCH3              G      0          108.139997    300.00   3500.00       7       8       1       0       0       0       0
  246. O2C6H4CH3             G      0          123.130997    300.00   3500.00       7       7       2       0       0       0       0
  366. RGUAIPH               G      0          123.130997    300.00   3500.00       7       7       2       0       0       0       0
  266. C6H5CH2OH             G      0          108.139997    300.00   3500.00       7       8       1       0       0       0       0
  234. C7H8                  G      0           92.140998    200.00   3500.00       7       8       0       0       0       0       0
  249. BZCOOH                G      0          124.138997    300.00   3500.00       7       8       2       0       0       0       0
  356. GUAIACOL              G      0          124.138997    300.00   3500.00       7       8       2       0       0       0       0
  239. CH3C6H4               G      0           91.132998    200.00   3500.00       7       7       0       0       0       0       0
  362. RC7H5O3               G      0          137.113997    300.00   3500.00       7       5       3       0       0       0       0
  236. C6H5CHO               G      0          106.123997    200.00   3500.00       7       6       1       0       0       0       0
  265. RCRESOLO              G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  367. RANISPH               G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  365. RSALICPH              G      0          121.114997    300.00   3500.00       7       5       2       0       0       0       0
  255. C7H6                  G      0           90.124998    300.00   3500.00       7       6       0       0       0       0       0
  248. C6H5CH2O              G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  237. C6H5CO                G      0          105.115997    300.00   3500.00       7       5       1       0       0       0       0
  357. SALICALD              G      0          122.122997    300.00   3500.00       7       6       2       0       0       0       0
  238. C7H7                  G      0           91.132998    200.00   3500.00       7       7       0       0       0       0       0
  264. RCRESOLC              G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  256. C7H5                  G      0           89.116998    300.00   3500.00       7       5       0       0       0       0       0
  373. UME7                  G      0          142.197997    300.00   3500.00       8      14       2       0       0       0       0
  390. RUME7                 G      0          141.189997    300.00   3500.00       8      13       2       0       0       0       0
  273. XYLENE                G      0          106.167998    200.00   3500.00       8      10       0       0       0       0       0
  267. C6H5C2H               G      0          102.135998    200.00   3500.00       8       6       0       0       0       0       0
  269. C6H5C2H3              G      0          104.151998    200.00   3500.00       8       8       0       0       0       0       0
  359. C8H6O3                G      0          150.132996    300.00   3500.00       8       6       3       0       0       0       0
  314. BZFUR                 G      0          118.134997    300.00   3500.00       8       6       1       0       0       0       0
  262. C6H4C2H3              G      0          103.143998    200.00   3500.00       8       7       0       0       0       0       0
  271. C6H5C2H2              G      0          103.143998    200.00   3500.00       8       7       0       0       0       0       0
  230. IC8H18                G      0          114.231998    300.00   3500.00       8      18       0       0       0       0       0
  272. C6H5CHCH3             G      0          105.159998    200.00   3500.00       8       9       0       0       0       0       0
  307. C6H5C2H4              G      0          105.159998    200.00   3500.00       8       9       0       0       0       0       0
  420. ITANN                 S      0          164.115996    300.00   4000.00       8       4       4       0       0       0       0
  274. RXYLENE               G      0          105.159998    200.00   3500.00       8       9       0       0       0       0       0
  268. C6H4C2H               G      0          101.127998    200.00   3500.00       8       5       0       0       0       0       0
  303. C8H2                  G      0           98.103997    300.00   3500.00       8       2       0       0       0       0       0
  231. IC8H17                G      0          113.223998    300.00   3500.00       8      17       0       0       0       0       0
  270. C6H5C2H5              G      0          106.167998    200.00   3500.00       8      10       0       0       0       0       0
  358. VANILLIN              G      0          152.148996    300.00   3500.00       8       8       3       0       0       0       0
  391. RME7                  G      0          143.205997    300.00   3500.00       8      15       2       0       0       0       0
  232. IC8H16                G      0          112.215998    300.00   3500.00       8      16       0       0       0       0       0
  275. INDENE                G      0          116.162997    200.00   3500.00       9       8       0       0       0       0       0
  276. INDENYL               G      0          115.154997    200.00   3500.00       9       7       0       0       0       0       0
  311. NPBENZ                G      0          120.194997    300.00   3500.00       9      12       0       0       0       0       0
  310. TMBENZ                G      0          120.194997    300.00   3500.00       9      12       0       0       0       0       0
  312. RC9H11                G      0          119.186997    300.00   3500.00       9      11       0       0       0       0       0
  315. ODECAL                G      0          138.253997    300.00   3500.00      10      18       0       0       0       0       0
  316. DECALIN               G      0          138.253997    300.00   3500.00      10      18       0       0       0       0       0
  329. NC10H19               G      0          139.261997    300.00   3500.00      10      19       0       0       0       0       0
  318. DCYC5                 G      0          136.237997    300.00   3500.00      10      16       0       0       0       0       0
  333. NC10H20               G      0          140.269997    300.00   3500.00      10      20       0       0       0       0       0
  339. RC6H5C4H8             G      0          133.213997    300.00   3500.00      10      13       0       0       0       0       0
  322. RODECA                G      0          137.245997    300.00   3500.00      10      17       0       0       0       0       0
  324. NC10H21               G      0          141.277997    300.00   3500.00      10      21       0       0       0       0       0
  336. C10H16                G      0          136.237997    300.00   3500.00      10      16       0       0       0       0       0
  279. C10H7O                G      0          143.164997    200.00   3500.00      10       7       1       0       0       0       0
  323. NC10H22               G      0          142.285997    300.00   3500.00      10      22       0       0       0       0       0
  337. C10H15                G      0          135.229997    300.00   3500.00      10      15       0       0       0       0       0
  338. C6H5C4H9              G      0          134.221997    300.00   3500.00      10      14       0       0       0       0       0
  321. RDECALIN              G      0          137.245997    300.00   3500.00      10      17       0       0       0       0       0
  277. C10H7                 G      0          127.165997    200.00   3500.00      10       7       0       0       0       0       0
  114. C10H8                 G      0          128.173997    300.00   3500.00      10       8       0       0       0       0       0
  320. RTETRAOO              G      0          163.195996    300.00   3500.00      10      11       2       0       0       0       0
  317. TETRALIN              G      0          132.205997    300.00   3500.00      10      12       0       0       0       0       0
  340. C6H5C4H7-3            G      0          132.205997    300.00   3500.00      10      12       0       0       0       0       0
  325. C10H10                G      0          130.189997    300.00   3500.00      10      10       0       0       0       0       0
  319. RTETRALIN             G      0          131.197997    300.00   3500.00      10      11       0       0       0       0       0
  278. C10H7OH               G      0          144.172997    300.00   3500.00      10       8       1       0       0       0       0
  393. RMDX                  G      0          185.286996    300.00   3500.00      11      21       2       0       0       0       0
  375. MD                    G      0          186.294996    300.00   3500.00      11      22       2       0       0       0       0
  283. C10H7CH3              G      0          142.200997    200.00   3500.00      11      10       0       0       0       0       0
  282. C10H7CHO              G      0          156.183996    200.00   3500.00      11       8       1       0       0       0       0
  284. CH3C10H6OH            G      0          158.199996    300.00   3500.00      11      10       1       0       0       0       0
  280. C10H6CH3              G      0          141.192997    200.00   3500.00      11       9       0       0       0       0       0
  392. RUME10                G      0          183.270996    300.00   3500.00      11      19       2       0       0       0       0
  374. UME10                 G      0          184.278996    300.00   3500.00      11      20       2       0       0       0       0
  285. CH3C10H6O             G      0          157.191996    300.00   3500.00      11       9       1       0       0       0       0
  281. C10H7CH2              G      0          141.192997    200.00   3500.00      11       9       0       0       0       0       0
  419. LIG                   S      0          208.212995    300.00   4000.00      11      12       4       0       0       0       0
  376. C12H18                G      0          162.275996    300.00   3500.00      12      18       0       0       0       0       0
  289. C12H9                 G      0          153.203996    300.00   3500.00      12       9       0       0       0       0       0
  288. BIPHENYL              G      0          154.211996    200.00   3500.00      12      10       0       0       0       0       0
  286. C12H8                 G      0          152.195996    200.00   3500.00      12       8       0       0       0       0       0
  377. C12H22                G      0          166.307997    300.00   3500.00      12      22       0       0       0       0       0
  326. NC12H25               G      0          169.331997    300.00   3500.00      12      25       0       0       0       0       0
  335. IC12H25               G      0          169.331997    300.00   3500.00      12      25       0       0       0       0       0
  330. NC12H26               G      0          170.339997    300.00   3500.00      12      26       0       0       0       0       0
  313. DIBZFUR               G      0          168.194996    300.00   3500.00      12       8       1       0       0       0       0
  334. IC12H26               G      0          170.339997    300.00   3500.00      12      26       0       0       0       0       0
  287. C12H7                 G      0          151.187996    200.00   3500.00      12       7       0       0       0       0       0
  379. U2ME12                G      0          210.316995    300.00   3500.00      13      22       2       0       0       0       0
  290. FLUORENE              G      0          166.222996    200.00   3500.00      13      10       0       0       0       0       0
  291. C6H5CH2C6H5           G      0          168.238996    200.00   3500.00      13      12       0       0       0       0       0
  378. ALDINS                G      0          192.301996    300.00   3500.00      13      20       1       0       0       0       0
  292. C14H10                G      0          178.233996    200.00   3500.00      14      10       0       0       0       0       0
  293. C14H9                 G      0          177.225996    298.15   3500.00      14       9       0       0       0       0       0
  296. C6H5C2H4C6H5          G      0          182.265996    300.00   3500.00      14      14       0       0       0       0       0
  251. RBBENZ                G      0          181.257996    300.00   3500.00      14      13       0       0       0       0       0
  252. STILB                 G      0          180.249996    300.00   3500.00      14      12       0       0       0       0       0
  411. TANN                  S      0          304.253993    300.00   4000.00      15      12       7       0       0       0       0
  417. LIGCC                 S      0          258.272994    300.00   4000.00      15      14       4       0       0       0       0
  407. LIGC                  S      0          258.272994    300.00   4000.00      15      14       4       0       0       0       0
  295. C16H9                 G      0          201.247995    300.00   3500.00      16       9       0       0       0       0       0
  327. IC16H33               G      0          225.439995    300.00   3500.00      16      33       0       0       0       0       0
  328. NC16H33               G      0          225.439995    300.00   3500.00      16      33       0       0       0       0       0
  332. NC16H34               G      0          226.447995    300.00   3500.00      16      34       0       0       0       0       0
  331. IC16H34               G      0          226.447995    300.00   3500.00      16      34       0       0       0       0       0
  294. C16H10                G      0          202.255995    200.00   3500.00      16      10       0       0       0       0       0
  394. RUME16                G      0          267.432994    300.00   3500.00      17      31       2       0       0       0       0
  381. MPA                   G      0          270.456994    300.00   3500.00      17      34       2       0       0       0       0
  380. UME16                 G      0          268.440994    300.00   3500.00      17      32       2       0       0       0       0
  395. RMPAX                 G      0          269.448994    300.00   3500.00      17      33       2       0       0       0       0
  306. C18H14                G      0          230.309994    100.00   3500.00      18      14       0       0       0       0       0
  297. C18H10                G      0          226.277994    300.00   3500.00      18      10       0       0       0       0       0
  298. C18H9                 G      0          225.269994    300.00   3500.00      18       9       0       0       0       0       0
  384. MEOLE                 G      0          296.494994    300.00   3500.00      19      36       2       0       0       0       0
  402. RSTEAX                G      0          297.502994    300.00   3500.00      19      37       2       0       0       0       0
  400. RMEOLES               G      0          295.486994    300.00   3500.00      19      35       2       0       0       0       0
  401. RMEOLEA               G      0          295.486994    300.00   3500.00      19      35       2       0       0       0       0
  383. MLINO                 G      0          294.478994    300.00   3500.00      19      34       2       0       0       0       0
  385. MSTEA                 G      0          298.510994    300.00   3500.00      19      38       2       0       0       0       0
  418. LIGOH                 S      0          378.376991    300.00   4000.00      19      22       8       0       0       0       0
  399. RMLINX                G      0          293.470994    300.00   3500.00      19      33       2       0       0       0       0
  398. RMLINA                G      0          293.470994    300.00   3500.00      19      33       2       0       0       0       0
  382. MLIN1                 G      0          292.462994    300.00   3500.00      19      32       2       0       0       0       0
  397. RMLIN1A               G      0          291.454994    300.00   3500.00      19      31       2       0       0       0       0
  396. RMLIN1X               G      0          291.454994    300.00   3500.00      19      31       2       0       0       0       0
  304. BIN1B                 G      0          250.299994    300.00   3500.00      20      10       0       0       0       0       0
  305. BIN1A                 G      0          256.347994    300.00   3500.00      20      16       0       0       0       0       0
  409. LIGO                  S      0          422.385990    300.00   4000.00      20      22      10       0       0       0       0
  408. LIGH                  S      0          436.456990    300.00   4000.00      22      28       9       0       0       0       0
  363. C24H28O4              G      0          380.483991    300.00   3500.00      24      28       4       0       0       0       0
  410. TGL                   S      0          897.419981    300.00   4000.00      57     100       7       0       0       0       0
--------------------------------------------------------------------------------------------------------------------------------------

---------------------------------------------------------------------------------------
                                SOLID MECHANISM                                      
---------------------------------------------------------------------------------------

       Number of materials:       1
       Number of solid species:   32

       Materials: 
       BIOMASS

       ------------------------------------------------------------------------------------------------------------------
       BIOMASS                 global-index    solid-index     local-index     
       ------------------------------------------------------------------------------------------------------------------
       CELL                    403             1               1               
       GMSW                    404             2               2               
       XYHW                    405             3               3               
       XYGR                    406             4               4               
       LIGC                    407             5               5               
       LIGH                    408             6               6               
       LIGO                    409             7               7               
       TGL                     410             8               8               
       TANN                    411             9               9               
       MOIST                   412             10              10              
       ASH                     413             11              11              
       CELLA                   414             12              12              
       HCE1                    415             13              13              
       HCE2                    416             14              14              
       LIGCC                   417             15              15              
       LIGOH                   418             16              16              
       LIG                     419             17              17              
       ITANN                   420             18              18              
       CHAR                    421             19              19              
       COH2S                   422             20              20              
       CO2S                    423             21              21              
       COS                     424             22              22              
       CH3OHS                  425             23              23              
       CH4S                    426             24              24              
       C2H4S                   427             25              25              
       C6H5OHS                 428             26              26              
       CH2OS                   429             27              27              
       H2S                     430             28              28              
       C2H6S                   431             29              29              
       LVGS                    432             30              30              
       CHARO                   433             31              31              
       COSTIFFS                434             32              32              

--------------------------------------------------------------------------------------------------------
                                  CHEMICAL REACTIONS                                                  

                         Units: [kmol, m3, s] and [cal/mol]                                           
--------------------------------------------------------------------------------------------------------


      1. CELL  => CELLA 
         k:       7.000000e+13	    0.00      45000.00


      2. CELLA  => 0.0023H2 + 1.8547H2O + 0.08CO + 0.29CO2 + 0.03CH4 + 0.14CH3OH + 0.2637CH2O + 0.0431CH3CHO + 0.02HCOOH + 0.3251CH2OHCHO + 0.02CHOCHO + 0.1323CH3COCH3 + 0.026CH2OHCH2CHO + 0.287FURFURAL + 0.2FURAN + 0.08C6H6O3 + 1.1CHAR + 0.06COS + 0.05CH2OS + 0.024H2S 
         k:       1.500000e+06	    0.00      20000.00


      3. CELLA  => 0.8C6H10O5 + 0.2LVGS 
         k:       5.000000e+04	    0.00      14500.00


      4. CELL  => 0.125H2 + 4.45H2O + 5.45CHAR + 0.12COH2S + 0.25COS + 0.18CH2OS + 0.125H2S 
         k:       8.000000e+07	    0.00      31000.00


      5. GMSW  => 0.7HCE1 + 0.3HCE2 
         k:       1.000000e+10	    0.00      31000.00


      6. XYHW  => 0.35HCE1 + 0.65HCE2 
         k:       1.250000e+11	    0.00      31400.00


      7. XYGR  => 0.12HCE1 + 0.88HCE2 
         k:       1.250000e+11	    0.00      30000.00


      8. HCE1  => 0.02H2 + 0.54H2O + 0.09CO2 + 0.1CH4 + 0.1CHOCHO + 0.06CH2OHCH2CHO + 0.16FURFURAL + 0.25C6H10O5 + 0.13C6H6O3 + 0.25C5H8O4 + 0.1CHAR 
         k:       1.600000e+01	    1.00      12900.00


      9. HCE1  => 0.1H2 + 0.4H2O + 0.49CO + 0.39CO2 + 0.3CH4 + 0.4CH2O + 0.1C2H4 + 0.05HCOOH + 0.975CHAR + 0.37COH2S + 0.51CO2S + 0.01COS + 0.325CH4S + 0.075C2H4S + 0.43CH2OS + 0.05H2S + 0.2C2H6S 
         k:       3.000000e-03	    1.00       3600.00


     10. HCE2  => 0H2 + 0.1665H2O + 0.0035CO + 0.2898CO2 + 0CH4 + 0.0661C2H5OH + 0.0178HCOOH + 0.0423CH2OHCHO + 0.315CH3CO2H + 0.145FURFURAL + 0.7662CHAR + 0.7792COH2S + 0.45CO2S + 0.2312CH3OHS + 0.1362CH4S + 0.0158C2H4S + 0.2337CH2OS + 0.1H2S + 0.2445C2H6S 
         k:       7.000000e+09	    0.00      30500.00


     11. LIGH  => 0.1CO + 0.1C2H6 + 0.4C2H4 + 0.2CH2OHCHO + 0.5C2H5CHO + LIGOH 
         k:       6.700000e+12	    0.00      37500.00


     12. LIGO  => CO2 + LIGOH 
         k:       3.300000e+08	    0.00      25500.00


     13. LIGC  => H2O + 0.21CO + 0.1CO2 + 0.22CH2O + 0.27C2H4 + 0.1VANILLIN + 0.1C6H5OCH3 + 0.35LIGCC + 5.85CHAR + 0.4COH2S + 0.36CH4S + 0.17CH2OS + 0.1H2S + 0.2C2H6S 
         k:       1.000000e+11	    0.00      37200.00


     14. LIGCC  => 0.7H2 + 0.7H2O + 1.15CO + 0.45CH4 + 0.4C2H6 + 0.3C2H4 + 0.35CH2OHCHO + 0.15CRESOL + 0.25VANILLIN + 0.15C6H5OCH3 + 6.8CHAR + 0.4COS 
         k:       1.000000e+04	    0.00      24800.00


     15. LIGOH  => H2O + 0.65CO + 0.05CO2 + 0.1CH4 + 0.6CH3OH + 0.05HCOOH + 0.1C2H3CHO + 0.025C24H28O4 + 0.9LIG + 4.25CHAR + 0.4COH2S + 0.6COS + 0.3CH3OHS + 0.25CH4S + 0.1C2H4S + 0.45CH2OS + 0.15C2H6S 
         k:       1.500000e+08	    0.00      32000.00


     16. LIG  => 0.6CO + 0.5C2H4 + 0.3CH3CHO + VANILLIN + 0.1C6H5OCH3 + 0.1CHAR 
         k:       4.000000e+00	    1.00      12000.00


     17. LIG  => 0.6H2O + 0.3CO + 0.1CO2 + 0.2CH4 + 0.4CH2O + 6.1CHAR + 0.65COH2S + 0.2COS + 0.4CH3OHS + 0.4CH4S + 0.5C2H4S + 1.25CH2OS + 0.1H2S 
         k:       8.300000e-02	    1.00       8000.00


     18. LIG  => 0.6H2O + 2.6CO + 0.6CH4 + 0.4CH3OH + 0.4CH2O + 0.5C2H6 + 0.75C2H4 + 4.5CHAR 
         k:       1.500000e+09	    0.00      31500.00


     19. TGL  => C2H3CHO + 0.5U2ME12 + 2.5MLINO 
         k:       7.000000e+12	    0.00      45700.00


     20. TANN  => H2O + 0.85C6H5OH + ITANN + COS + 0.15C6H5OHS 
         k:       2.000000e+01	    0.00      10000.00


     21. ITANN  => H2O + 2CO + 5CHAR + 0.45COH2S + 0.55CH2OS 
         k:       1.000000e+03	    0.00      25000.00


     22. CO2S  => CO2 
         k:       1.000000e+06	    0.00      24500.00


     23. COS  => CO 
         k:       5.000000e+12	    0.00      52500.00


     24. CH3OHS  => CH3OH 
         k:       2.000000e+12	    0.00      50000.00


     25. CH2OS  => 0.2H2 + 0.8H2O + 0.2CO + 0.8CHAR 
         k:       6.000000e+10	    0.00      50000.00


     26. C2H6S  => C2H6 
         k:       1.000000e+11	    0.00      52000.00


     27. CH4S  => CH4 
         k:       1.000000e+11	    0.00      53000.00


     28. C2H4S  => C2H4 
         k:       1.000000e+11	    0.00      54000.00


     29. C6H5OHS  => C6H5OH 
         k:       1.500000e+12	    0.00      55000.00


     30. COH2S  => 0.8H2 + 0.2H2O + 0.4CO + 0.2CHAR + 0.4COSTIFFS 
         k:       1.000000e+09	    0.00      59000.00


     31. COSTIFFS  => 0.8CO + 0.2CHARO 
         k:       1.800000e+08	    0.00      65000.00


     32. H2S  => H2 
         k:       1.800000e+08	    0.00      70000.00


     33. LVGS  => C6H10O5 
         k:       9.500000e-02	    1.00      10000.00


     34. LVGS  => C6H10O5 
         k:       6.000000e+11	    0.00      45000.00


     35. MOIST  => H2O 
         k:       1.000000e+00	    1.00       8000.00


     36. H2O  => MOIST 
         k:       5.874000e-06	    2.00       -835.49


     37. H2O + CHAR  => H2 + CO 
         k:       2.000000e+10	    0.00      60000.00


     38. O2 + CHAR  => CO2 
         k:       2.860000e+07	    0.00      26250.00


     39. 0.5O2 + CHAR  => CO 
         k:       5.850729e+08	    0.00      31223.00
         Reaction order of species O2                 equal to 0.7800
         Reaction order of species CHAR               equal to 1.0000


     40. CO2 + CHAR  => 2CO 
         k:       2.000000e+10	    0.00      60000.00


     41. CO2 + COH2S  => H2O + CO2 + CHAR 
         k:       4.000000e+09	    0.00      53000.00


     42. O2 + COH2S  => H2O + CO2 
         k:       2.860000e+07	    0.00      25250.00


     43. O2 + CH2OS  => H2O + CO2 
         k:       2.860000e+07	    0.00      25250.00


     44. O2 + CH4S  => 2H2O + CHAR 
         k:       2.860000e+07	    0.00      25250.00


